"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
12,"Alas. Fairbanks",3907,"Emily Freeman","Senior","Ladera Ranch","Calif","San Juan Hills High School",,"5'6""","G","4","https://www.alaskananooks.com/sports/womens-basketball/roster/emily-freeman/3907","2025-26","AK","Great Northwest","II",5,6,66,"GUARD",,"GUARD","Senior",0,"San Juan Hills High School","LADERA RANCH, CALIF","CA","USA",
12,"Alas. Fairbanks",3911,"Halle Waram","Junior","Edmonds","Wash","Edmonds-Woodway High School",,"6'0""","F","44","https://www.alaskananooks.com/sports/womens-basketball/roster/halle-waram/3911","2025-26","AK","Great Northwest","II",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Edmonds-Woodway High School","EDMONDS, WASH","WA","USA",
14,"Albany",10953,"Bella Stuart","Graduate Student","Clifton Park","NY.","Shenendehowa","New Hampshire","5'11""","F","1","https://www.ualbanysports.com/sports/womens-basketball/roster/bella-stuart/10953","2025-26","NY","America East","I",5,11,71,"FORWARD",,"FORWARD","Graduate Student",0,"Shenendehowa","CLIFTON PARK, NY","NY","USA","New Hampshire"
14,"Albany",10958,"Laura Vera Ramirez","Freshman","Estepona","Spain",,,"5'11""","G","10","https://www.ualbanysports.com/sports/womens-basketball/roster/laura-vera-ramirez/10958","2025-26","NY","America East","I",5,11,71,"GUARD",,"GUARD","Freshman",0,,"ESTEPONA, SPAIN",,"SPAIN",
14,"Albany",10948,"Emma Hákonardóttir","Sophomore","Thorlakshofn","Iceland","Fjolbrautaskoli Sudurlands",,"5'11""","G","12","https://www.ualbanysports.com/sports/womens-basketball/roster/emma-h-konard-ttir/10948","2025-26","NY","America East","I",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Fjolbrautaskoli Sudurlands","THORLAKSHOFN, ICELAND",,"ICELAND",
14,"Albany",10945,"Martina Borrellas","Sophomore","Barcelona","Spain",,,"6'1""","G","13","https://www.ualbanysports.com/sports/womens-basketball/roster/martina-borrellas/10945","2025-26","NY","America East","I",6,1,73,"GUARD",,"GUARD","Sophomore",0,,"BARCELONA, SPAIN",,"SPAIN",
14,"Albany",10955,"Nila Giraud","Freshman","Irvington","NJ.","Immaculate Conception",,"6'0""","F","2","https://www.ualbanysports.com/sports/womens-basketball/roster/nila-giraud/10955","2025-26","NY","America East","I",6,0,72,"FORWARD",,"FORWARD","Freshman",0,"Immaculate Conception","IRVINGTON, NJ","NJ","USA",
14,"Albany",10947,"Gabriela Falcão","Senior","Figueira Da Foz","Portugal","Joaquim De Carualho","Lasalle","6'1""","C","21","https://www.ualbanysports.com/sports/womens-basketball/roster/gabriela-falc-o/10947","2025-26","NY","America East","I",6,1,73,"CENTER",,"CENTER","Senior",0,"Joaquim De Carualho","FIGUEIRA DA FOZ, PORTUGAL",,"PORTUGAL","Lasalle"
14,"Albany",10949,"Delanie Hill","Sophomore","Charlotte","NC.","Providence",,"5'7""","G","33","https://www.ualbanysports.com/sports/womens-basketball/roster/delanie-hill/10949","2025-26","NY","America East","I",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Providence","CHARLOTTE, NC","NC","USA",
14,"Albany",10959,"Júlia Palomo Vicente","Graduate Student","La Seu d'Urgell","Spain",,,"5'7""","G","35","https://www.ualbanysports.com/sports/womens-basketball/roster/j-lia-palomo-vicente/10959","2025-26","NY","America East","I",5,7,67,"GUARD",,"GUARD","Graduate Student",0,,"LA SEU D'URGELL, SPAIN",,"SPAIN",
14,"Albany",10960,"Emma Zuccon","Freshman","Treviso","Italy","Reye Venezia",,"6'0""","F","46","https://www.ualbanysports.com/sports/womens-basketball/roster/emma-zuccon/10960","2025-26","NY","America East","I",6,0,72,"FORWARD",,"FORWARD","Freshman",0,"Reye Venezia","TREVISO, ITALY",,"ITALY",
14,"Albany",10961,"Lara Langermann","Junior","Breckerfield","Germany",,,"5'7""","G","55","https://www.ualbanysports.com/sports/womens-basketball/roster/lara-langermann/10961","2025-26","NY","America East","I",5,7,67,"GUARD",,"GUARD","Junior",0,,"BRECKERFIELD, GERMANY",,"GERMANY",
14,"Albany",10956,"Anais Levasseur","Freshman","Quebec City","Quebec, Canada","Champlain College Saint-Lambert",,"5'9""","G","7","https://www.ualbanysports.com/sports/womens-basketball/roster/anais-levasseur/10956","2025-26","NY","America East","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Champlain College Saint-Lambert","QUEBEC CITY, QUEBEC, CANADA",,"CANADA",
14,"Albany",10957,"Amaya Stewart","Freshman","West Reading","Pennsylvania","Wyomissing Area Junior-Senior",,"6'1""","F","9","https://www.ualbanysports.com/sports/womens-basketball/roster/amaya-stewart/10957","2025-26","NY","America East","I",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"Wyomissing Area Junior-Senior","WEST READING, PA","PA","USA",
17,"Alcorn State",5311,"Milaan Moore","Sophomore","Chicago","Illinois","Kentwood HS",,"6'2""","F","0","https://alcornsports.com/sports/womens-basketball/roster/milaan-moore/5311","2025-26","MS","SWAC","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Kentwood HS","CHICAGO, IL","IL","USA",
17,"Alcorn State",5312,"Ja'Sharreah Hunt","Senior","Roxie","Mississippi","Tougaloo College",,"5'6""","G","1","https://alcornsports.com/sports/womens-basketball/roster/ja-sharreah-hunt/5312","2025-26","MS","SWAC","I",5,6,66,"GUARD",,"GUARD","Senior",0,"Tougaloo College","ROXIE, MS","MS","USA",
17,"Alcorn State",5317,"Dalayja Hurt","Junior","Los Angeles","California","Crenshaw HS",,"5'7""","G","10","https://alcornsports.com/sports/womens-basketball/roster/dalayja-hurt-floyd/5317","2025-26","MS","SWAC","I",5,7,67,"GUARD",,"GUARD","Junior",0,"Crenshaw HS","LOS ANGELES, CA","CA","USA",
17,"Alcorn State",5318,"Leyah Houston","Junior","Gainsville","Florida","Santa Fe CC",,"6'0""","F","11","https://alcornsports.com/sports/womens-basketball/roster/leyah-houston/5318","2025-26","MS","SWAC","I",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Santa Fe CC","GAINSVILLE, FL","FL","USA",
17,"Alcorn State",5319,"Arene Iyekekpolor","Junior","Edmonton","Alberta","Harry Ainlay HS",,"6'0""","F","14","https://alcornsports.com/sports/womens-basketball/roster/arene-iyekekpolor/5319","2025-26","MS","SWAC","I",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Harry Ainlay HS","EDMONTON, ALBERTA",,"CANADA",
17,"Alcorn State",5313,"Nakia Cheatman","Graduate Student","Clarksdale","Mississippi","Coahoma CC",,"6'0""","G/F","2","https://alcornsports.com/sports/womens-basketball/roster/nakia-cheatman/5313","2025-26","MS","SWAC","I",6,0,72,"GUARD","FORWARD","GUARD/FORWARD","Graduate Student",0,"Coahoma CC","CLARKSDALE, MS","MS","USA",
17,"Alcorn State",5325,"Frances Anyakudo","Freshman","Macon","Georgia","Central HS",,"5'7""","G","21","https://alcornsports.com/sports/womens-basketball/roster/frances-anyakudo/5325","2025-26","MS","SWAC","I",5,7,67,"GUARD",,"GUARD","Freshman",0,"Central HS","MACON, GA","GA","USA",
17,"Alcorn State",5320,"Lauren Nelson","Junior","El Dorado","Arkansas","Mississippi Delta CC",,"6'0""","F","23","https://alcornsports.com/sports/womens-basketball/roster/lauren-nelson/5320","2025-26","MS","SWAC","I",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Mississippi Delta CC","EL DORADO, AR","AR","USA",
17,"Alcorn State",5321,"Kiarra Henderson","Senior","Ft. Worth","Texas","Colby CC",,"5'9""","G/F","24","https://alcornsports.com/sports/womens-basketball/roster/kiarra-henderson/5321","2025-26","MS","SWAC","I",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Colby CC","FT WORTH, TX","TX","USA",
17,"Alcorn State",5324,"Chrishunti Walker","Sophomore","Oakland","Tennessee","University of North Alabama",,"6'2""","C","25","https://alcornsports.com/sports/womens-basketball/roster/chrishunti-walker/5324","2025-26","MS","SWAC","I",6,2,74,"CENTER",,"CENTER","Sophomore",0,"University of North Alabama","OAKLAND, TN","TN","USA",
17,"Alcorn State",5314,"Jayda Bowen","Senior","Chicago","Illinois","Priairie View A&M",,"5'7""","G","3","https://alcornsports.com/sports/womens-basketball/roster/jayda-bowen/5314","2025-26","MS","SWAC","I",5,7,67,"GUARD",,"GUARD","Senior",0,"Priairie View A&M","CHICAGO, IL","IL","USA",
17,"Alcorn State",5322,"Maya Claytor","Graduate Student","Wahiawa","Hawaii","Kahuku HS",,"5'6""","G","30","https://alcornsports.com/sports/womens-basketball/roster/maya-claytor/5322","2025-26","MS","SWAC","I",5,6,66,"GUARD",,"GUARD","Graduate Student",0,"Kahuku HS","WAHIAWA, HI","HI","USA",
17,"Alcorn State",5315,"Ariyah Burkes","Freshman","Jackson","Georgia","Jackson HS",,"5'10""","G/F","4","https://alcornsports.com/sports/womens-basketball/roster/ariyah-burkes/5315","2025-26","MS","SWAC","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Jackson HS","JACKSON, GA","GA","USA",
17,"Alcorn State",5316,"Jazlyn Johnson","Freshman","Macon","Georgia","Central HS",,"6'1""","G/F","5","https://alcornsports.com/sports/womens-basketball/roster/jazlyn-johnson/5316","2025-26","MS","SWAC","I",6,1,73,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Central HS","MACON, GA","GA","USA",
21,"Alma",10773,"Jordan Cleveland","Junior","Alma","Mich","Alma",,"5'8""","G","0","https://www.almascots.com/sports/womens-basketball/roster/jordan-cleveland/10773","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,8,68,"GUARD",,"GUARD","Junior",0,"Alma","ALMA, MICH","MI","USA",
21,"Alma",10776,"Sarah Ebel","Senior","Brighton","Mich","Brighton",,"5'9""","G/F","10","https://www.almascots.com/sports/womens-basketball/roster/sarah-ebel/10776","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD","FORWARD","GUARD/FORWARD","Senior",0,"Brighton","BRIGHTON, MICH","MI","USA",
21,"Alma",10781,"Cadence Kaminske","Junior","Brownstown","Mich","Riverview Community",,"5'8""","G","11","https://www.almascots.com/sports/womens-basketball/roster/cadence-kaminske/10781","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,8,68,"GUARD",,"GUARD","Junior",0,"Riverview Community","BROWNSTOWN, MICH","MI","USA",
21,"Alma",10774,"Molly Deurloo","Junior","Howell","Mich","Howell",,"5'9""","G","12","https://www.almascots.com/sports/womens-basketball/roster/molly-deurloo/10774","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD",,"GUARD","Junior",0,"Howell","HOWELL, MICH","MI","USA",
21,"Alma",10785,"Anna Waterstredt","Sophomore","Royal Oak","Mich","Royal Oak",,"5'9""","G","13","https://www.almascots.com/sports/womens-basketball/roster/anna-waterstredt/10785","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Royal Oak","ROYAL OAK, MICH","MI","USA",
21,"Alma",10777,"Emmerson Goodin","Senior","Newaygo","Mich","Newaygo",,"5'10""","F","14","https://www.almascots.com/sports/womens-basketball/roster/emmerson-goodin/10777","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,10,70,"FORWARD",,"FORWARD","Senior",0,"Newaygo","NEWAYGO, MICH","MI","USA",
21,"Alma",10779,"Abby Hicks","Sophomore",,,"Hart",,,,"15","https://www.almascots.com/sports/womens-basketball/roster/abby-hicks/10779","2025-26","MI","Michigan Intercol. Ath. Assn.","III",,,,,,,"Sophomore",0,,,,,
21,"Alma",10789,"Reese Wisniewski","Sophomore","Alpena","Mich","Alpena",,"5'8""","G","2","https://www.almascots.com/sports/womens-basketball/roster/reese-wisniewski/10789","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Alpena","ALPENA, MICH","MI","USA",
21,"Alma",10787,"Madelyn Weber","Junior","Hopkins","Mich","Hopkins",,"5'11""","F","22","https://www.almascots.com/sports/womens-basketball/roster/madelyn-weber/10787","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Hopkins","HOPKINS, MICH","MI","USA",
21,"Alma",10772,"Madi Black","Senior","South Lyon","Mich","South Lyon East",,"6'2""","F","23","https://www.almascots.com/sports/womens-basketball/roster/madi-black/10772","2025-26","MI","Michigan Intercol. Ath. Assn.","III",6,2,74,"FORWARD",,"FORWARD","Senior",0,"South Lyon East","SOUTH LYON, MICH","MI","USA",
21,"Alma",10788,"Breckyn Werner","Senior","Lyons","Mich","Portland",,"6'1""","F","24","https://www.almascots.com/sports/womens-basketball/roster/breckyn-werner/10788","2025-26","MI","Michigan Intercol. Ath. Assn.","III",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Portland","LYONS, MICH","MI","USA",
21,"Alma",10775,"Noelle Ebel","Sophomore","Brighton","Mich","Brighton",,"5'7""","G","3","https://www.almascots.com/sports/womens-basketball/roster/noelle-ebel/10775","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Brighton","BRIGHTON, MICH","MI","USA",
21,"Alma",10786,"Mackenna Weber","Junior","Westphalia","Mich","Pewamo-Westphalia",,"5'7""","G","30","https://www.almascots.com/sports/womens-basketball/roster/mackenna-weber/10786","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,7,67,"GUARD",,"GUARD","Junior",0,"Pewamo-Westphalia","WESTPHALIA, MICH","MI","USA",
21,"Alma",10782,"Chelsea Overbeek","Sophomore",,,,,,,"31","https://www.almascots.com/sports/womens-basketball/roster/chelsea-overbeek/10782","2025-26","MI","Michigan Intercol. Ath. Assn.","III",,,,,,,"Sophomore",0,,,,,
21,"Alma",10778,"Taelynn Hatfield","Sophomore","Hudsonville","Mich","Hudsonville",,"6'0""","F","32","https://www.almascots.com/sports/womens-basketball/roster/taelynn-hatfield/10778","2025-26","MI","Michigan Intercol. Ath. Assn.","III",6,0,72,"FORWARD",,"FORWARD","Sophomore",0,"Hudsonville","HUDSONVILLE, MICH","MI","USA",
21,"Alma",10784,"Maddie Stevens","Sophomore","Milford","Mich","Milford",,"5'9""","G","34","https://www.almascots.com/sports/womens-basketball/roster/maddie-stevens/10784","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Milford","MILFORD, MICH","MI","USA",
21,"Alma",10783,"Makayla Porter","Redshirt Freshman","Grand Rapids","Mich","East Kentwood",,"5'9""","F","42","https://www.almascots.com/sports/womens-basketball/roster/makayla-porter/10783","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"FORWARD",,"FORWARD","Freshman",1,"East Kentwood","GRAND RAPIDS, MICH","MI","USA",
21,"Alma",10780,"Kaitlyn Jabczenski","Sophomore","Allen Park","Mich","Cabrini",,"5'7""","G","5","https://www.almascots.com/sports/womens-basketball/roster/kaitlyn-jabczenski/10780","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Cabrini","ALLEN PARK, MICH","MI","USA",
21,"Alma",11299,"Jakiah Brumfield","Freshman","Traverse City","Mich","Traverse City Central",,"5'7""","G",,"https://www.almascots.com/sports/womens-basketball/roster/jakiah-brumfield/11299","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,7,67,"GUARD",,"GUARD","Freshman",0,"Traverse City Central","TRAVERSE CITY, MICH","MI","USA",
21,"Alma",11303,"Kendra Cooley","Freshman","Vicksburg","Mich","Vicksburg",,"5'9""","G",,"https://www.almascots.com/sports/womens-basketball/roster/kendra-cooley/11303","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD",,"GUARD","Freshman",0,"Vicksburg","VICKSBURG, MICH","MI","USA",
21,"Alma",11258,"Grace Mitchell","Freshman","Paw Paw","Mich","Paw Paw",,"5'9""","G",,"https://www.almascots.com/sports/womens-basketball/roster/grace-mitchell/11258","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,9,69,"GUARD",,"GUARD","Freshman",0,"Paw Paw","PAW PAW, MICH","MI","USA",
21,"Alma",11238,"Aubri Torok","Freshman","Bath","Mich","Bath",,"5'7""","G",,"https://www.almascots.com/sports/womens-basketball/roster/aubri-torok/11238","2025-26","MI","Michigan Intercol. Ath. Assn.","III",5,7,67,"GUARD",,"GUARD","Freshman",0,"Bath","BATH, MICH","MI","USA",
23,"American",7349,"Andrea Jude","Freshman","Dublin","Ireland","Rosemont Secondary School",,"5'9""","G","0","https://www.aueagles.com/sports/womens-basketball/roster/andrea-jude/7349","2025-26","DC","Patriot","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Rosemont Secondary School","DUBLIN, IRELAND",,"IRELAND",
23,"American",7070,"Anna Rescifina","Senior","Sicily","Italy","Liceo Classico Goffredo Mameli",,"5'11""","G","1","https://www.aueagles.com/sports/womens-basketball/roster/anna-rescifina/7070","2025-26","DC","Patriot","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Liceo Classico Goffredo Mameli","SICILY, ITALY",,"ITALY",
23,"American",7066,"Grace Koepke","Junior","Vernon Hills","Ill","Vernon Hills",,"6'4""","F","10","https://www.aueagles.com/sports/womens-basketball/roster/grace-koepke/7066","2025-26","DC","Patriot","I",6,4,76,"FORWARD",,"FORWARD","Junior",0,"Vernon Hills","VERNON HILLS, ILL","IL","USA",
23,"American",7062,"Elizabeth Archer","Sophomore","Chatham","NJ.","Blair Academy",,"6'0""","G","11","https://www.aueagles.com/sports/womens-basketball/roster/elizabeth-archer/7062","2025-26","DC","Patriot","I",6,0,72,"GUARD",,"GUARD","Sophomore",0,"Blair Academy","CHATHAM, NJ","NJ","USA",
23,"American",7067,"Madisyn Moore-Nicholson","Sophomore","Odenton","Maryland","Georgetown Day School",,"5'7""","G","12","https://www.aueagles.com/sports/womens-basketball/roster/madisyn-moore-nicholson/7067","2025-26","DC","Patriot","I",5,7,67,"GUARD",,"GUARD","Sophomore",0,"Georgetown Day School","ODENTON, MD","MD","USA",
23,"American",7069,"Ellie Pingree","Sophomore","Bow","NH.","St. Paul's School",,"6'2""","F","2","https://www.aueagles.com/sports/womens-basketball/roster/ellie-pingree/7069","2025-26","DC","Patriot","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"St. Paul's School","BOW, NH","NH","USA",
23,"American",7063,"Mary Bolesky","Sophomore","Elizabethtown","Pennsylvania","Lancaster Catholic",,"5'4""","G","20","https://www.aueagles.com/sports/womens-basketball/roster/mary-bolesky/7063","2025-26","DC","Patriot","I",5,4,64,"GUARD",,"GUARD","Sophomore",0,"Lancaster Catholic","ELIZABETHTOWN, PA","PA","USA",
23,"American",7073,"Charlotte Tuhy","Freshman","Madison","NJ.","Madison",,"6'1""","F","21","https://www.aueagles.com/sports/womens-basketball/roster/charlotte-tuhy/7073","2025-26","DC","Patriot","I",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"Madison","MADISON, NJ","NJ","USA",
23,"American",7072,"Kayla Greyvensteyn","Freshman","Parkland","Fla","Grandview Prep",,"5'9""","G","3","https://www.aueagles.com/sports/womens-basketball/roster/kayla-greyvensteyn/7072","2025-26","DC","Patriot","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Grandview Prep","PARKLAND, FLA","FL","USA",
23,"American",7071,"Lexi Salazar","Junior","Plainfield","Ill","Plainfield North",,"5'7""","G","30","https://www.aueagles.com/sports/womens-basketball/roster/lexi-salazar/7071","2025-26","DC","Patriot","I",5,7,67,"GUARD",,"GUARD","Junior",0,"Plainfield North","PLAINFIELD, ILL","IL","USA",
23,"American",7068,"Laura Nogues","Senior","Sabadell","Spain","Escola Pia de Sabadell",,"5'7""","G","4","https://www.aueagles.com/sports/womens-basketball/roster/laura-nogues/7068","2025-26","DC","Patriot","I",5,7,67,"GUARD",,"GUARD","Senior",0,"Escola Pia de Sabadell","SABADELL, SPAIN",,"SPAIN",
23,"American",7064,"Molly Driscoll","Sophomore","Allentown","Pennsylvania","Allentown Central Catholic",,"5'8""","G","5","https://www.aueagles.com/sports/womens-basketball/roster/molly-driscoll/7064","2025-26","DC","Patriot","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Allentown Central Catholic","ALLENTOWN, PA","PA","USA",
27,"Appalachian State",10416,"Emma Smith","Senior","Vestavia Hills","Ala","Vestavia Hills","Denver","5'7""","G","0","https://www.appstatesports.com/sports/womens-basketball/roster/emma-smith/10416","2025-26","NC","Sun Belt","I",5,7,67,"GUARD",,"GUARD","Senior",0,"Vestavia Hills","VESTAVIA HILLS, ALA","AL","USA","Denver"
27,"Appalachian State",10417,"Jada Burton","Graduate Student","Spartanburg","SC.","James F. Byrnes","Dodge City CC, Western Carolina","5'8""","G","10","https://www.appstatesports.com/sports/womens-basketball/roster/jada-burton/10417","2025-26","NC","Sun Belt","I",5,8,68,"GUARD",,"GUARD","Graduate Student",0,"James F. Byrnes","SPARTANBURG, SC","SC","USA","Dodge City CC, Western Carolina"
27,"Appalachian State",10420,"Feryal Defne Atli","Sophomore","Mersin","Türkiye","Ankara Ari College","West Virginia","6'3""","F","17","https://www.appstatesports.com/sports/womens-basketball/roster/feryal-defne-atli/10420","2025-26","NC","Sun Belt","I",6,3,75,"FORWARD",,"FORWARD","Sophomore",0,"Ankara Ari College","MERSIN, TÜRKIYE",,"TURKEY","West Virginia"
